"EJ276_50x50_Data/AmBe channel 0, 100000 events, cuts False"
L [ch],S[ch]
0.27920838863669795,0.7088438087640165
0.389338272551061,0.8459003663587061
0.2028324477229264,0.8128555754226001
0.3205052748962689,0.5734915378955031
0.4582732018714998,0.6732016015546628
2.0771664775795426,0.7466387984768191
0.24175578233920694,0.846823462642765
0.5947888255257626,0.6424141403839891
0.45834601020413446,0.7360683059193933
0.7197716092937222,0.7072917538281354
0.20549723269664746,0.9122787699207277
1.1757265114657147,0.8138113655897607
0.1535848915417325,0.8543207800940971
0.23805711904236462,0.8368878625279712
0.639944553413967,0.8483708236850905
1.0373033094969246,0.7118230139347729
0.7040013244491792,0.6532233899103239
0.2739807503549025,0.8172629435718121
0.19587197112487822,0.8691019786909745
0.457559680211891,0.7755940195321539
3.805446992209233,0.8225208695920038
3.770557239219842,0.8113972531401562
0.17829603963144786,0.8120585742537424
0.39289131918271025,0.8682067360782247
0.3652678377883389,0.6315060318001603
0.4915757332099076,0.6584041328229392
2.592984390828067,0.7271258869669681
1.137429328509893,0.8258030881468511
0.5966964038403156,0.8134370552957807
0.6233733769106651,0.6875576680264169
0.40966635901734355,0.6326722121623558
0.7155050410024387,0.8362642335459288
1.6130570421546024,0.7790795151581802
1.5644793226334706,0.7846413011633745
0.5731210657393808,0.8210220496647395
1.0068985497966254,0.8013925091081481
0.77478558541809,0.7155184948237686
0.4291935538248353,0.8356493949513529
1.6055577838952009,0.747188955575602
0.5685778257841695,0.6967478153977607
0.35114302126089847,0.8122637734003508
0.36780156776336964,0.7357402784242231
0.7016568961389642,0.679150558419244
1.517270399765514,0.7149242963410715
1.954003902126967,0.7267459622971729
0.647123455009862,0.6560492817937734
0.17070941137292195,0.7873093681916848
0.304997100049151,0.6806418219461475
0.2909742151873699,0.6365282998311314
0.2765872886625171,0.6956071161264551
0.5519629642812767,0.8178059536934951
0.3494247446111803,0.6233460730409923
4.16046042204295,0.8258673368815274
0.44231361536217273,0.8585652173913043
0.5085400747093376,0.6973466874887287
0.3048077983843224,0.9558256072927335
0.5107825713538869,0.6528869723783356
3.475406820462681,0.8243926207481361
2.414298180922827,0.8426377967144443
0.8913080409361109,0.6821378222341489
0.7568019272620223,0.6714476532861955
0.22119470920856849,0.8070862513822536
0.5671944674644667,0.6983034613941976
0.32803365648872007,0.7451619462252346
1.1476224950760843,0.8848090975047257
0.6583068148996282,0.7126259091847771
0.5501427559658865,0.6573433826580003
1.6904959847245644,0.8306520656608465
0.4745822683774021,0.7409699347671733
4.1193819607812205,0.8105390074199944
0.4191314422573534,0.6833943957581687
0.9043261708077763,0.6627761334700174
3.040930376412324,0.8093449272704448
0.6323724868219502,0.6915428687622622
0.40273500575233906,0.6232137369391402
0.6512880916354798,0.6534187141829713
0.9185092340012915,0.7715025548395471
0.3156853632771043,0.6127580532562157
0.22122383254163125,0.894108867103966
1.1800658880895885,0.7103454680534941
0.5558946142425321,0.8371067031463593
0.4125350073223959,0.6724630219060022
0.7876144136249522,0.8074786039685091
1.4388267022054744,0.7171332215179401
0.33286812977440655,0.6826963831590621
0.32085475489283144,0.79429418393843
0.9129903623890399,0.8012378628853889
0.5048996580785445,0.6884569414185467
0.37000037940836605,0.8623496888664376
1.575706367522796,0.8262567552353095
0.21171506430201772,0.8238249186929086
0.394682404165044,0.6583411829349645
0.8229118932769933,0.7786292746916411
0.8129225900421461,0.7020257928820427
0.18704760121185524,0.8139483065953654
0.6452741233614345,0.7217689983133466
0.8921526175944418,0.6951644814057186
0.40132252409959884,0.761013109697301
0.5596515242054999,0.6419528363399132
0.4194809222539032,0.6903833419174648
0.8682860461630446,0.6993323621191991
0.29892488510901194,0.8097061313018753
1.7734246755737342,0.8395364175030405
1.9136535241914117,0.8090810681706081
0.4460850869916561,0.7317815160812228
1.7824529088180818,0.7696800847808436
0.36469993279393587,0.7066076003415884
0.36905387108436316,0.7028964121590078
0.5569867392317408,0.8469112627986505
0.7858524519756367,0.8283691872683633
0.3805139026380571,0.671106055659823
0.6116366736930242,0.775072440437866
0.43707141541384903,0.8077668193025713
0.7939633002290255,0.8467456851736371
0.37455818103009286,0.652690168900688
0.48926042823271093,0.8334349784199733
0.323694279864821,0.786776839448661
2.2881941488326025,0.8394410756657008
0.25936083716568104,0.6313635240331055
1.400107230920474,0.8287886802433249
0.4227281738885618,0.8610426929392662
0.7342459058177251,0.8393709783187696
0.8679511278330039,0.8444830113832406
0.6784892847006921,0.7106034156863505
1.9824428368466132,0.8247243822296274
0.4622630984988617,0.7228170650730257
3.4039235995007022,0.8201733696916412
1.6091836388594722,0.8266866728506684
3.0718011094413478,0.829805542550851
0.47025745342005665,0.7155067005771135
1.2720373738496153,0.8315642132275815
0.5831249306407437,0.8184376626757041
3.3540207683259613,0.8234132536389335
0.47005359008873165,0.8454575110096045
0.9764792284298299,0.7389085018262979
1.7228083227393718,0.8324627633135087
0.2527352788976481,0.884074439005808
0.2714615820463936,0.8991229358876308
1.9794140102098075,0.8220442937129616
1.3524323347237672,0.8078048459742972
3.3366923851634342,0.833431128223386
0.6176652036336104,0.6838595803098562
0.39760929913617743,0.7953417056074973
2.0112021282297903,0.8381175315588582
1.6244151420426434,0.7063092996388574
0.3054048267118009,0.7637869547239713
0.31984999990270935,0.6150749754179141
0.42730053717682953,0.8399743858003618
0.2554728722040165,0.7528425152333348
1.302413010216858,0.7244038671768248
0.8740961511057586,0.6950917776788519
0.14997359824398315,0.9955902697717641
0.6024337004504012,0.7984891561415133
0.3058125533744254,0.6282514450867172
0.4919834598725448,0.7017583408476049
2.3993142260705467,0.8118985374883533
0.9346581221754406,0.830727210242795
0.3929786891818223,0.6751389874615769
0.20526424603227242,0.8124749418651533
0.28480006858156515,0.8471951151508489
0.7180533326440104,0.818633875770656
0.9349056705063375,0.826013135606752
0.3042544550564731,0.655074212465595
0.8565347812788882,0.7781772326736099
0.39239622252091017,0.7653818813679844
0.750525848990552,0.8065399871784663
3.4652864622291304,0.8172916631407909
0.837575491465793,0.7127688123948813
0.7845710253216058,0.7019582232939182
1.8705218679499098,0.826775999369237
0.22639322415732024,0.787898649619334
3.0218109082674567,0.8102430631444494
2.917258142631458,0.8468884773517568
2.2354372310193247,0.7265578708275757
1.0048744781499228,0.8398297790243813
0.3145786766213483,0.6339911402542856
0.2228984241917902,0.7275800321590135
1.079648635746151,0.6762579635400854
0.4042785424037759,0.8210842451603093
2.4042069460223012,0.836593161242969
1.2057235445033259,0.6703012589928089
0.2779560853156981,0.6793076790929468
2.9045458077567514,0.7497314749292382
3.964606007306962,0.8311503743007251
1.0255811679458118,0.8478399098902613
0.3904886442063762,0.8643414314636321
0.23542145740167458,0.8483014715994731
0.2659281487676011,0.6593586584119783
2.094494860742038,0.8339535971197751
0.4774800400155172,0.6987606289106297
0.9928174182687887,0.7383461047254078
0.7224363942674622,0.8240070227353207
2.18285505320436,0.738001503921658
0.8538699963051417,0.8256713381158761
0.5902601472370985,0.6688993831919707
0.31086545165795876,0.83960984637225
0.6274652052036482,0.6564271071988522
0.9229796656238871,0.741513382664874
0.2563465721954038,0.6803930158332515
0.28172755694519414,0.8670931610427617
0.6388233050917019,0.7083234702331583
0.263773022122183,0.8241554976044602
0.9284985372361642,0.7008935755898076
1.1930840179612665,0.8435134108681561
0.24525058230475608,0.7037195242163725
0.3902702192085357,0.6627293851286956
2.0840104608454033,0.8308823529411749
4.465177855705787,0.8268415548138756
1.6821230264737759,0.8372218856460493
1.847485311510341,0.8529048368037804
1.2329247375685126,0.8212829945571083
0.4360812220902743,0.8109773321093181
1.8639254330149395,0.8186645908670099
0.37781999433127966,0.579972040623317
0.9544765503134075,0.847327602390406
0.36994213274224685,0.6894711942809267
0.2477697506132713,0.5921458739441195
0.28174211861170967,0.8301853523669902
0.5939296872008971,0.6585242071395867
0.22569426416420788,0.8281317572438016
0.35353113457069163,0.7970908930384685
0.19226067782712886,0.8549296078770232
0.30442919505473526,0.7825644416783388
1.0967149089112533,0.7865212376170408
0.7841778603255032,0.6935062324085176
0.3258639681767801,0.7221967908254071
0.7450797857109159,0.6759491946227417
0.4158841906227202,0.6706886950064814
0.646031330020628,0.689371782873197
1.0263820596045705,0.6833702439732792
0.4977061948161277,0.7419441543281917
1.8029702969491614,0.8268704323559
0.3456969579812752,0.8654193985982097
1.0019038981792114,0.8272786138525382
0.3558901245474538,0.8046789392943121
0.19277033615545083,0.7771140101609953
0.26220036213768333,0.6871451681826533
3.567465676221871,0.8366342736219246
1.0823134207198848,0.8440805490983586
0.4655394734665386,0.6367811830614728
3.7726832425322163,0.8294056700510367
0.6118550986908837,0.9115347956328957
2.1068285922871257,0.7461894825874827
0.21873378756615333,0.7685503135264674
0.6761448563904519,0.8005462194251063
0.4906292248858793,0.6531121367095025
0.5573944658943907,0.7889770278012829
0.48074185331669766,0.6743246041606851
0.32723276482992936,0.624388401208829
1.3169892384065012,0.731064998817795
1.1897348346609422,0.7314774345013629
1.7206240727609163,0.7382203782522101
2.648158545284169,0.8448002030704692
0.876265839417724,0.8577756998172443
0.6099183970433124,0.6646019622453945
0.3808925059676379,0.8291364340453445
0.3956871591551407,0.6729587443244056
0.47239801839893386,0.7091446002076932
0.4393430353914547,0.7071437329223025
3.8326481852744263,0.8286162530201552
1.4061066375279911,0.8244783382664364
2.0219195147908193,0.8471346746631461
0.9041223074764323,0.8604314137338007
0.22642234749037032,0.7123581585751353
2.018482961491345,0.8325355315312709
4.504232245320797,0.8271065434714766
0.91651428568762,0.8028113022914458
3.8325025686092014,0.833398167192983
1.87269155626185,0.8057099992912256
0.2002987177479084,0.7855523495465356
1.4857589534094715,0.7374834423894782
1.841733453233695,0.7351515382089368
1.7581640490575192,0.8228105008647151
1.0133348063998424,0.6497208080748685
1.110839725438662,0.8326664211090351
0.997389781557031,0.8357777894091466
0.26974330539665003,0.8288286289129833
2.7090408730173445,0.8338039682453592
0.5990408321505433,0.6441455976513938
0.9337552988509842,0.7903546456743383
2.791328850539483,0.8360001841475314
1.5572276127049727,0.7312823434458484
0.7293823091990013,0.8198379209309878
0.2213985725398871,0.7940201782163986
3.0794314226994453,0.7448534667619742
1.1917880296407013,0.702617210386569
0.61789819029796,0.8661659478533738
0.890900314273461,0.735943901538041
0.7155341643355142,0.7990497337570636
2.0144785031974863,0.8509647736914505
0.3896586292145799,0.834855176255247
0.27376232535703027,0.7802037845706269
1.7615569173574026,0.7528603567747816
0.9981033032166843,0.8020581159030359
0.5151365096443015,0.6571249740748435
0.3341349947618965,0.8444374091271678
1.7456118925145847,0.8342755302235889
1.9787004885501922,0.7288533729582354
0.3983519441288617,0.8357817418677992
1.0444822110928067,0.7575941828452442
1.5660519826179704,0.7401849019552312
0.5662625208069666,0.6563925715205972
0.1849944062320964,0.8602536329993629
0.23904731236590765,0.7071360962747955
0.2575988755163719,0.8730158730158917
0.29056648852473266,0.83290823285502
0.27028208705802836,0.6409349905526478
0.4759510650305767,0.6543383773341984
0.3156271166110042,0.6114089775561282
0.6327802134846066,0.7402432464738169
0.3210877415572001,0.6475520195838237
1.0871042090059868,0.6986769135971519
1.9641388220270772,0.7466343736633136
1.100588312206396,0.8214664800692311
0.5235968378942399,0.8004667656996342
0.38680454257604935,0.8650302750821754
0.5714027890896436,0.6327761531304001
1.14291907678912,0.8071292429387302
0.8327555798466221,0.7171746485970905
1.3055437685193225,0.8347684338471714
0.575072329053455,0.6500977104074916
0.7797656753689758,0.8408346814575247
0.9763190500980768,0.7243320289810782
0.33422236476103395,0.8253798002532184
1.0750762724578835,0.8244020414381505
0.2760630686676923,0.8177104367391775
0.9641018118851832,0.6694428100274052
1.0935550272757193,0.7320240088195715
2.256158482481742,0.8365459876200967
1.598437128965406,0.7265997041009712
0.5851198789544151,0.6989100552428953
0.1803637962777476,0.8875685345227912
0.32718907983036377,0.876427269238176
0.25406039055126356,0.7985953103273821
2.942828429046064,0.8220416872434114
0.8021469568150108,0.6701707786984992
2.814540146977365,0.7580918454129443
0.5476381493239248,0.803268209988032
3.7214407380373506,0.8361584868807072
0.7305181191877819,0.8140193028717478
0.8882646526327518,0.7139894736842183
0.2525314155663231,0.821626264554329
0.30799680335290003,0.8679389019768544
1.0470741877339313,0.6494358361434789
0.2310383957782036,0.6791921213397966
0.5288535995090919,0.8424682212549967
0.4896827165618827,0.7108200793675635
0.9518700120057676,0.7132194907676087
0.22643690915689216,0.668806104129279
1.1166935153809603,0.7140147478084826
0.2653311204401608,0.6454040130151747
1.0496807260415713,0.7290927476582425
0.3544922045612227,0.6649775518288731
1.1504474583815645,0.8470938873093823
0.3500945812712299,0.7290951063924953
3.7587768510026227,0.8265458883521848
0.22869396746798232,0.85302734375
2.1938636730958323,0.8064758278256764
3.1434590704016077,0.842621483614708
0.5117873263439772,0.6804092956654115
0.21065206264582734,0.8926388131765727
0.30126931341922686,0.6640526647083377
0.59401705720006,0.7146363102532598
3.0073074884104356,0.8330850378482841
1.3487482330934277,0.7329309435372222
1.634229705279222,0.718359809408426
0.4733445267229431,0.6616892263851573
0.6953080095348846,0.8630431012054449
0.584129685630853,0.7075755410636794
0.45705002188356264,0.7196802970230605
2.3407763266475987,0.7299857343958165
0.8793092277210512,0.8433564499659584
0.6448518350322564,0.6498071919173062
1.9399664555986833,0.8373173428369509
0.6724461930935968,0.6890823495084508
0.24811923060984023,0.874172829894858
3.3636460298977306,0.8461658775417675
0.5107534480208431,0.819544095665172
4.099417915978022,0.8175532161945847
1.4484956487768281,0.8494386701823166
1.485962816740809,0.7427841288176756
0.6588455965609747,0.696670105456223
0.2656951621032452,0.6419514469646618
0.6557148382585036,0.683748992051617
1.456912292027182,0.8191229959563507
0.5773148256980424,0.8681518108413631
0.5088313080398064,0.7251785821477711
1.3723526945274251,0.7723185847396262
0.49371629818879115,0.6926115241635687
0.3950610074946503,0.7099588316016378
0.26849100207568827,0.74742758579667
0.2569144771897877,0.6640342115120568
0.4024583340883921,0.8399502171990884
3.2264605695834185,0.8335661545735997
0.8017829151519582,0.7022395950295605
0.28094122695295703,0.7542732623952573
0.3462211779760809,0.6173479752607293
0.5168839096270823,0.6948200525523257
0.4021962240909861,0.6289671090594197
0.4983614698096745,0.7328675726249184
4.413280076217381,0.7499585337535227
0.33333410310313116,0.6562353051819826
0.45138553360607353,0.7204192625880959
2.025225013091559,0.769371935338367
0.35211865291795774,0.5714056126972883
0.2042886143752449,0.7855933569815725
4.283608435828973,0.8275265343793262
0.8538699963051608,0.6869639380492115
3.1242959172571747,0.8345391230022898
2.8565214315635137,0.7357620719433331
0.3337709530988121,0.8052216378662939
1.015635549710498,0.8109586477202722
0.3044000717216979,0.817249338658627
0.25107524891402366,0.6881363257988006
0.1931052544854661,0.8323736679271517
0.2348826757402962,0.8681058255774281
0.9697663001626723,0.8449659083913088
3.1879449616297433,0.8325642423907758
3.8464817684713912,0.7660641231725623
1.1123978237566399,0.7131873018845255
3.021971086599216,0.8376634256741
0.35520572622085056,0.6610538914265781
0.3426972546775135,0.6085741019672096
0.34118284135908217,0.8006477872047941
0.5151073863112577,0.6981540193783506
0.7149225743415265,0.795851677866488
0.4705341250839718,0.801929907455697
1.8704490596172878,0.8238074117879011
0.3049825383826291,0.603525027175299
0.41528716229526075,0.7264445601249332
1.034376414525778,0.6886012620841608
0.19731357611065578,0.8166142557651992
1.647306081816994,0.8057483789383035
0.3618167228223553,0.7976433985014256
1.9635854786991898,0.745095555505512
0.5124280396710085,0.7437993445553331
3.770397060888089,0.8183309625691303
0.5685487024511131,0.6563543921537176
0.3159911582740822,0.722727272727296
0.44826933697013066,0.6567697794848918
1.258334845651385,0.8142875255044805
1.3101452551406405,0.8214526243109538
0.23213052076745042,0.8114085638446151
1.8061156169181416,0.818767513295811
0.5054238780733947,0.69373035304073
0.43484348043580257,0.6388028119134567
0.2776066053191419,0.6223909054418345
2.1032318606559173,0.8093380411873042
0.2263641008242702,0.8320761494253278
0.4784556716725574,0.6685170658299208
0.45640930855654405,0.6794997981021719
0.35411360123162916,0.678717005243904
0.3678161294298915,0.9029946263856996
0.24905117726729584,0.6881299263470959
3.2206359029741636,0.8144799291267923
1.3006801719006051,0.8027825923349727
3.7714163775447007,0.8104953549545213
4.477526148917365,0.7466226598923716
0.7692812754723284,0.6790631591282007
0.4419495736990947,0.8015448215839861
0.4697332334252001,0.8272614500702004
0.6003076971380396,0.7296717171717172
0.3859745275842086,0.6651109280173727
3.6188101123823952,0.823432202874952
2.133461880357916,0.7487283193109119
3.5736106994946253,0.827304163060376
0.28129070694950686,0.8710010174089714
0.365923112781873,0.6686680990469779
0.5360033777719369,0.840353569804455
0.7457059373714128,0.652566300292423
0.4570645835500845,0.80308184658806
2.9613363071969436,0.8475234212352516
0.295735880140428,0.7337227039178008
0.3023614384084546,0.8900086211400773
0.6791008746946543,0.8224767279109502
1.0894340756496987,0.8030468643257203
1.8499171098196867,0.8272485348642551
1.4241776656831902,0.723953242945376
1.0447443210902319,0.6914904236961799
0.25751150551722807,0.8562254810387027
0.44566279866249703,0.8241675293305633
0.3409207313616889,0.5730940469086947
2.8140596119820804,0.829792799515725
0.34441553132721253,0.7275900031779436
0.35112845959440203,0.6262617840625907
2.312395638594034,0.8230356290758708
3.0964685725315166,0.8575223912425334
0.2197822275558346,0.8051213988713909
1.5940103823423635,0.727476099071782
0.5377507777547115,0.6761485950600487
0.4079917673671655,0.8333506990490074
0.36024406283786203,0.7517684087565956
1.9659590303424421,0.7270137347807866
0.5340957994574156,0.6757338886828431
0.43421732877531216,0.643071220827132
0.7896967319377484,0.8128564232216919
0.7762999987364767,0.8757545563595628
0.26817064541215674,0.661730986838202
0.9670578301893602,0.8388174142561761
0.323956389862227,0.6824810881583027
1.3030974085434486,0.8463630879892546
0.755302075610132,0.7302638125945471
4.654261095508493,0.8463670483240531
0.46457840347603296,0.6236624393143687
0.24951715059605223,0.6195196647324185
0.4060696273861288,0.7174802939720427
1.294840943624835,0.8422264479472147
1.5932386140166543,0.8153992095594996
4.344563571894764,0.8310321469613885
0.793278901902435,0.702641338076143
4.15542208542592,0.8207733610110617
2.1815590648837886,0.8467971860449423
0.22961135245894787,0.7326681043625587
0.40258938908708874,0.7247377219276123
0.2209617225442125,0.807033729426502
0.6142286503341423,0.6582842242824747
0.89346316758151,0.7153577646822528
0.19999292275091776,0.8504108514327899
0.28153825528039106,0.6584646225083268
0.25170140057452683,0.678679757343523
0.8910022459391075,0.7122017863438735
0.3427991863431474,0.6427609965322338
0.48981377156059847,0.6713224728226875
0.3767569926750829,0.7169508825470103
0.33125178479034134,0.6266983856459565
0.23441670241155885,0.8801475160644292
2.8360331667654783,0.8022432495404769
0.48464437994489035,0.628308904823574
3.480940253741492,0.834927007914142
0.25449724054696354,0.6629920514761335
0.4101468940125964,0.8366018612712428
0.34625030130915635,0.8502347311876182
0.5981816938256651,0.8211651543569712
0.48294066496166865,0.86374445149019
0.6144907603315547,0.7071677675358649
0.8499820313434836,0.65291826736686
0.38977512254674834,0.9106674091162249
0.20765235934207832,0.8122774040363853
0.20012397774962076,0.8326147053969208
0.5990117088174869,0.8726177520184192
0.6236791719076556,0.8198337580390662
0.2962164151356872,0.65874605973181
0.46984972675740033,0.8031885382330793
1.039269134477533,0.7153021721987239
0.9422010654343946,0.7893593747523022
0.30693380169671597,0.8108132421734381
4.115217324155596,0.8242923898768959
2.773898535711328,0.8151407332104944
0.5247763328826116,0.7770755237846133
0.2986627751115805,0.801231135822081
2.399445281069256,0.7629778490128891
1.362203212960806,0.8566814799503877
0.2788443469736136,0.8482367039488669
0.5801689123365474,0.8462300808540882
0.35530765788651625,0.8408068057080257
1.0627862259123804,0.8312955437219691
3.392347074614808,0.8143898132178314
1.4373996588861995,0.7035888284613623
1.238254307515974,0.7287120848819143
0.22045206421590327,0.7497410093236425
0.5522687592782736,0.859373708713244
0.8524429529858923,0.4468725292102238
0.38009161430888533,0.8640151979409049
0.31853944991564115,0.575679012345679
0.9723437151372623,0.8095500314663343
0.301080011754411,0.8693047609049581
0.24807554561024925,0.6531779248588828
1.261611220619081,0.8412379137553775
1.4518302704106052,0.7273341354242084
1.3919818210005825,0.8158622175870235
0.2969881834614152,0.6923281832711892
1.2588881889792405,0.8385346057269548
2.1258170054332646,0.8417407281694677
0.47698494335373615,0.8243551443898204
0.4015846340970112,0.9294060416907312
0.6887698212660082,0.6566228790366676
2.9263883075414587,0.8269790308016426
0.23172279410479413,0.8683598124300029
0.34533291631818447,0.7009959257582616
0.252254743902408,0.8309338769269541
4.314304428859702,0.8166309184023256
1.7512035724594583,0.7013459236656668
0.37838789932566996,0.8122177750410509
0.3720681360546404,0.6891770458914914
0.6858429262948621,0.837692967409941
1.1111600821021872,0.8061899118930912
0.8808527643725008,0.843948544151119
0.5761062073766208,0.7583656228583386
4.124886270726938,0.8158563972376596
0.7698054954671786,0.8392125292739991
1.1887009563378084,0.7029431799717508
1.0498263427067895,0.7157655740031251
4.099563532643247,0.8162668895986502
2.2942954871057917,0.7555160262165566
0.506690743060891,0.8191228784178968
0.6271302868736138,0.6528944066406179
0.2566232438593444,0.6701775221902422
0.9804836867236947,0.652407241127411
2.0569403227789196,0.7337438767617731
3.31326266372775,0.8375267808134255
0.8116994100541771,0.7284517804017326
0.4494051469589176,0.634098060676556
1.2477339524225246,0.7179667146477023
1.7283708793512016,0.7239403594492101
0.20926870432614988,0.8401557351325504
0.5477983276556588,0.8236650552869984
0.5035454230919107,0.676945835229846
0.3362318747412209,0.7750698812019806
0.7786444270466917,0.8406899145563038
1.202490854535208,0.6937365664451384
2.985464988625753,0.8423938160346508
0.2252719758350361,0.8901679306609327
0.34911894961420237,0.7189317673377972
0.3630107794772614,0.8805408942670631
0.28363513525972817,0.7102937881588349
1.1027288771853114,0.8414166767877052
1.4552085770439729,0.8440173331027672
0.32426218485924313,0.8554776437532965
0.4339552187778871,0.6148362081204007
1.8248710433999369,0.7402734548688286
0.23351387908714058,0.6352265630421098
1.6969322413278003,0.7517861960333783
0.7898423486029732,0.792365915310943
0.35409903956510097,0.6691950907808957
0.3147242932865859,0.674792375425251
0.5067926747265503,0.7323075531979065
0.5091079797037279,0.7904055553889103
0.4899739498923515,0.7312010117727853
0.4989293748040648,0.7210804890005558
1.3765464544860802,0.7998159449772307
0.7652768171784892,0.8281406467827694
1.3931321926559042,0.818388076047892
0.2405762873508608,0.8235767991406754
1.072848337479837,0.7140844679463229
0.8856581143251373,0.8564430029055928
1.7804288371713732,0.7501388393856225
0.3151902666153169,0.8597340159840307
3.9159117944536495,0.8156730042574821
0.8265523099077801,0.731854290222534
0.83309049817665,0.7544593063001529
0.4214030622349654,0.7419089111810864
0.8633787645447552,0.7180552665348701
0.5514387442864328,0.7171911212890524
2.9671318504731423,0.8091576052004071
1.8914469827436453,0.7199074976416371
3.2347315961685537,0.8230024034646143
2.453760297200505,0.7453777496809124
0.7918955435827512,0.660428947817349
0.5749703973877957,0.7514362123613443
0.6558458932572321,0.8079507762472861
1.1215716736662062,0.7247188217037857
0.7197133626276411,0.8453321129707053
1.21466440774853,0.8303047438562171
2.553536836216911,0.8135234696520595
0.3312663464568632,0.8106360064381463
3.9146158061330776,0.8325326060515335
0.3172288999285475,0.795634920634947
0.30396322172599793,0.718810068055481
0.6598649132175995,0.6641536964980592
0.3938378275066877,0.8482111246607386
0.4693400684290911,0.6753332679866637
0.3044000717216916,0.7343871570102158
0.46885953343383824,0.6656486115199522
3.1595642735761786,0.8210223447084575
0.4180975639342194,0.6501181378521091
0.34603187631129045,0.6400589484144963
1.0355122245145525,0.7488415099227278
1.795791395353266,0.8133422488454998
0.5861828806106245,0.8034720424540374
0.5795718840091262,0.7137795997485222
0.7051371344379788,0.7019941665420287
0.4303002404805976,0.8100044762757386
0.2731361736965335,0.8652521597011855
0.20252665272592943,0.8271289587234525
0.3130205783033769,0.87111242514217
3.849175676778175,0.8318927452599997
0.6094669853810715,0.6542419647518051
0.33714925973219917,0.8136612783351737
0.46412699181380473,0.9405456559111411
0.8072435400981096,0.8277327126424028
0.1766796946474017,0.8169014084506676
0.3205052748962498,0.6923902379200608
0.24434775898034417,0.8534312108214919
0.4357026187606744,0.6953677198190573
0.6281350418637232,0.8457216159572175
0.3175638182586073,0.8301974433929211
1.0768819191067518,0.8302835692954342
0.49003219655844527,0.6375987448090636
0.5302369578287758,0.797390623203408
0.283882683590625,0.5762800783435736
0.5922259722177136,0.775595466769106
0.5020455714400267,0.8732839705345039
5.658855907272113,0.8299633967978347
1.3481948897655656,0.850085202286713
0.1734615663457868,0.8429085253232068
3.1894884982812055,0.827540844863114
2.4149243325833174,0.8231528900959746
0.964393045215652,0.8394192220175472
0.8036322468003794,0.6850041073128863
0.19132873116964147,0.9036390481153868
0.6423909133898476,0.8322840668392696
0.20128891107148317,0.7967187243809938
1.5603292476744,0.8061924323402259
0.207550427676419,0.7900795850490681
0.4835668166221908,0.7040654782636057
1.3424139081558826,0.7033115069067907
0.24778431227979952,0.7825920992787858
1.0411475894590105,0.7338942238887167
1.038672106150099,0.681938984850217
0.8547000112969825,0.7477549500613196
1.2522626307112206,0.7117260465557332
2.6426979203379855,0.8312648033448634
0.4794604266626414,0.8642455512603638
0.318160846586054,0.8960022745252828
0.4353822620971619,0.8527976232581252
0.5060209064008351,0.6761698113207483
3.585070731048332,0.8148510266831284
3.4608160306065283,0.8252030367605618
1.204136322852304,0.7475190274711083
2.039888611280333,0.8078709889427371
0.8234652366048681,0.8608557123350076
0.3180443532538538,0.8174465769687403
0.18546037956084008,0.89752272522723
0.5317076861476098,0.7880026655966124
0.750249177326605,0.7285207527506777
0.24488654064169074,0.8782006977356582
0.27834925031183255,0.877965980560303
0.3898479308793512,0.6778542172028676
0.4354550704297839,0.831518087626859
0.39989548078031767,0.6472210395943833
0.38009161430888533,0.7521244433549702
0.36957809107916884,0.6150810355714743
2.0067608199402382,0.8531521228320099
1.1496320050562776,0.6749376002276104
3.582464192740673,0.8207282268458861
0.30013350343042083,0.6198251343094833
0.1987260577633833,0.8478518549326811
0.3573317295332441,0.6889128916819297
3.3852846663510943,0.836690072513363
2.5227971581866093,0.7303582249568836
0.8293481498802168,0.7508291311970205
0.21688445591773217,0.7012208907980975
0.3994003841185239,0.8555061426966037
0.4502934086168585,0.6595672059526079
3.030504223181764,0.8173973315899075
3.9480493924701694,0.818781284670557
0.245570938968294,0.8264239779512689
0.47746547834899533,0.6868341676293075
0.33656679307125525,0.883673445644103
1.5453744161551382,0.8346499076563867
0.9212468273076344,0.6865468851395198
3.0837562376568224,0.8289780486992433
0.36873351442085067,0.6545026796640787
0.9563258819618223,0.7353764305453704
0.7790084687097951,0.6557559955274459
0.20441966937392886,0.7811568516877802
1.7213812794201035,0.7223803050056621
1.3390501631890173,0.7284766195811071
0.43254273712517227,0.6812074860215651
0.4281596755016886,0.5950392396860927
0.6813288096726945,0.8316662607386339
0.8617769812271991,0.8383226770449709
1.9057028542697698,0.8491887563251501
0.6485504983291431,0.6333075058839961
0.8238438399344743,0.8004494913650353
1.945281463879629,0.7451852399139137
1.2724742238453346,0.811800373134322
0.3224128532107838,0.6270349970754645
0.7499433823296334,0.82737438848344
1.654470421746367,0.8181951104086853
0.3050116617156474,0.628972361679024
0.5183255146128789,0.7917831910509118
0.545468461011953,0.8205928726907545
3.406675754473548,0.8397747962965374
1.5094799081756567,0.7244979713042414
0.20102680107404539,0.8152196223317137
0.6302464835095758,0.702431822546573
0.29665326513138085,0.6198191710673848
0.8569570696080409,0.6578309305373597
0.18907167285857038,0.7615767233031032
1.7249925727178272,0.8424993152795421
1.4696974352344916,0.8410486989446486
0.3477792762940841,0.6885838799532517
2.7626423674889526,0.7400947659427402
0.7148206426758736,0.7070648280802235
0.5720143790835995,0.8042926945853532
0.19750287777547162,0.7801976880548985
0.9622233569037055,0.7129813510410483
